ANIO,SINIESTROS,LESIONADOS,FALLECIDOS,ENTE_DE_CONTROL,LATITUD_Y,LONGITUD_X,DPA_1,PROVINCIA,DPA_2,CANTON,DPA_3,PARROQUIA,DIRECCION,ZONA_PLANIFICACION,ZONA,ID_DE_LA_VIA,NOMBRE_DE_LA_VIA,UBICACION_DE_LA_VIA,JERARQUIA_DE_LA_VIA,FECHA,HORA,PERIODO_1,PERIODO_2,DIA_1,DIA_2,MES_1,MES_2,FERIADO,CODIGO_CAUSA,CAUSA_PROBABLE,TIPO_DE_SINIESTRO,TIPO_DE_VEHICULO_1,SERVICIO_1,AUTOMOVIL,BICICLETA,BUS,CAMION,CAMIONETA,EMERGENCIAS,ESPECIAL,FURGONETA,MOTOCICLETA,NO_IDENTIFICADO,SCOOTER_ELECTRICO,TRICIMOTO,VEHICULO_DEPORTIVO_UTILITARIO,SUMA_DE_VEHICULOS,TIPO_ID_1,EDAD_1,SEXO_1,CONDICION_1,PARTICIPANTE_1,CASCO_1,CINTURON_1
2023,DMQ00298032023,0,0,DMQ,-0.203602,-78.490561,17,PICHINCHA,1701,QUITO,170150,QUITO,MARISCAL FOCH Y DIEGO DE ALMAGRO,ZONA 9,URBANA,ND,ND,ND,ND,13/03/2023,13:00:00,DE 13H00 A 13H59,13,LUNES,1,MARZO,3,NO,C10,"CONDICIONES AMBIENTALES Y/O ATMOSFÉRICAS (NIEBLA, NEBLINA, GRANIZO, LLUVIA).",CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,36,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00311032023,0,0,DMQ,-0.232761,-78.448602,17,PICHINCHA,1701,QUITO,170157,CUMBAYA,PADRE JUAN PALOMINO Y RIO SAN PEDRO,ZONA 9,RURAL,ND,ND,ND,ND,13/03/2023,20:00:00,DE 20H00 A 20H59,20,LUNES,1,MARZO,3,NO,C10,"CONDICIONES AMBIENTALES Y/O ATMOSFÉRICAS (NIEBLA, NEBLINA, GRANIZO, LLUVIA).",CHOQUE POSTERIOR,MOTOCICLETA,PARTICULAR,0,0,0,0,0,0,0,0,1,1,0,0,0,2,LICENCIA,36,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,PNE00072032023,0,0,PNE,-0.518181,-78.573492,17,PICHINCHA,1703,MEJIA,170350,MACHACHI,BARRIGA  -  CESAR  CALVACHE,ZONA 2,RURAL,ND,ND,ND,ND,14/03/2023,10:40:00,DE 10H00 A 10H59,10,MARTES,2,MARZO,3,NO,C14,"CONDUCIR DESATENTO A LAS CONDICIONES DE TRÁNSITO (CELULAR, PANTALLAS DE VIDEO, COMIDA, MAQUILLAJE O CUALQUIER OTRO ELEMENTO DISTRACTOR).",CHOQUE LATERAL,CAMIÓN,PARTICULAR,0,0,0,1,0,0,0,0,1,0,0,0,0,2,LICENCIA,62,HOMBRE,ILESO,CONDUCTOR,NO,SI
2023,DMQ00338032023,1,0,DMQ,-0.264034,-78.537036,17,PICHINCHA,1701,QUITO,170150,QUITO,AJAVI Y GASPAR ESPARZA,ZONA 9,URBANA,ND,ND,ND,ND,15/03/2023,16:10:00,DE 16H00 A 16H59,16,MIÉRCOLES,3,MARZO,3,NO,C25,NO CEDER EL DERECHO DE VÍA O PREFERENCIA DE PASO A VEHÍCULOS.,CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,19,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,DMQ00339032023,0,0,DMQ,-0.103644,-78.491511,17,PICHINCHA,1701,QUITO,170150,QUITO,PRENSA Y NOGALES,ZONA 9,URBANA,ND,ND,ND,ND,15/03/2023,17:20:00,DE 17H00 A 17H59,17,MIÉRCOLES,3,MARZO,3,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,29,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00348032023,0,0,DMQ,-0.212437,-78.488558,17,PICHINCHA,1701,QUITO,170150,QUITO,TOLEDO Y LADRON DE GUEVARA,ZONA 9,URBANA,ND,ND,ND,ND,16/03/2023,11:00:00,DE 11H00 A 11H59,11,JUEVES,4,MARZO,3,NO,C19,REALIZAR CAMBIO BRUSCO O INDEBIDO DE CARRIL.,CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,30,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00353032023,0,0,DMQ,-0.187801,-78.487645,17,PICHINCHA,1701,QUITO,170150,QUITO,AMAZONAS Y REPUBLICA,ZONA 9,URBANA,ND,ND,ND,ND,16/03/2023,14:06:00,DE 14H00 A 14H59,14,JUEVES,4,MARZO,3,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,38,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00361032023,5,0,DMQ,-0.297881,-78.524656,17,PICHINCHA,1701,QUITO,170150,QUITO,E8G Y S34D,ZONA 9,URBANA,ND,ND,ND,ND,16/03/2023,20:47:00,DE 20H00 A 20H59,20,JUEVES,4,MARZO,3,NO,C09,CONDUCIR VEHÍCULO SUPERANDO LOS LÍMITES MÁXIMOS DE VELOCIDAD.,CHOQUE FRONTAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,25,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,DMQ00376032023,1,0,DMQ,-0.210235,-78.502346,17,PICHINCHA,1701,QUITO,170150,QUITO,MANUEL LARREA Y BUENOS AIRES,ZONA 9,URBANA,ND,ND,ND,ND,17/03/2023,21:25:00,DE 21H00 A 21H59,21,VIERNES,5,MARZO,3,NO,C09,CONDUCIR VEHÍCULO SUPERANDO LOS LÍMITES MÁXIMOS DE VELOCIDAD.,CHOQUE LATERAL,CAMIONETA,PARTICULAR,1,0,0,0,1,0,0,0,0,0,0,0,0,2,CÉDULA,19,HOMBRE,LESIONADO,PASAJERO,NO,NO
2023,DMQ00378032023,0,0,DMQ,-0.116862,-78.452906,17,PICHINCHA,1701,QUITO,170155,CALDERON (CARAPUNGO),SIMON BOLIVAR Y ENTRADA A PUEBLO BLANCO,ZONA 9,RURAL,ND,ND,ND,ND,17/03/2023,23:10:00,DE 23H00 A 23H59,23,VIERNES,5,MARZO,3,NO,C11,NO MANTENER LA DISTANCIA PRUDENCIAL CON RESPECTO AL VEHÍCULO QUE LE ANTECEDE.,CHOQUE POSTERIOR,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,CÉDULA,45,HOMBRE,ILESO,PASAJERO,NO,NO
2023,PNE00079032023,0,0,PNE,-0.352119,-78.464501,17,PICHINCHA,1705,RUMIÑAHUI,170550,SANGOLQUI,VIA  AMAGUANA  -  E35-SUR,ZONA 2,URBANA,65,REDONDEL DEL COLIBRI - TAMBILLO,E35 - E20,ARTERIAL,17/03/2023,23:40:00,DE 23H00 A 23H59,23,VIERNES,5,MARZO,3,NO,C06,"CONDUCE BAJO LA INFLUENCIA DE ALCOHOL, SUSTANCIAS ESTUPEFACIENTES O PSICOTRÓPICAS Y/O MEDICAMENTOS.",CHOQUE POSTERIOR,AUTOMÓVIL,PARTICULAR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,LICENCIA,51,HOMBRE,ILESO,CONDUCTOR,NO,SI
2023,DMQ00393032023,0,0,DMQ,-0.292441,-78.543957,17,PICHINCHA,1701,QUITO,170150,QUITO,AMARU ÑAN Y LLIRA ÑAN,ZONA 9,URBANA,ND,ND,ND,ND,18/03/2023,5:15:00,DE 05H00 A 05H59,5,SÁBADO,6,MARZO,3,NO,C06,"CONDUCE BAJO LA INFLUENCIA DE ALCOHOL, SUSTANCIAS ESTUPEFACIENTES O PSICOTRÓPICAS Y/O MEDICAMENTOS.",CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,27,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00397032023,1,0,DMQ,-0.305473,-78.442722,17,PICHINCHA,1701,QUITO,170151,ALANGASI,QUINTA TRANSVERSAL Y (DENTRO DEL CONJUNTO HABITACIONAL LAS ORQUIDEAS),ZONA 9,RURAL,ND,ND,ND,ND,18/03/2023,13:45:00,DE 13H00 A 13H59,13,SÁBADO,6,MARZO,3,NO,C09,CONDUCIR VEHÍCULO SUPERANDO LOS LÍMITES MÁXIMOS DE VELOCIDAD.,CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,49,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,DMQ00400032023,1,0,DMQ,-0.141916,-78.494942,17,PICHINCHA,1701,QUITO,170150,QUITO,JOSE HERBOSO Y TENIENTE MANUEL SERRANO,ZONA 9,URBANA,ND,ND,ND,ND,18/03/2023,16:40:00,DE 16H00 A 16H59,16,SÁBADO,6,MARZO,3,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,PASAPORTE,39,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,DMQ00401032023,3,0,DMQ,-0.266667,-78.541799,17,PICHINCHA,1701,QUITO,170150,QUITO,FRANCISCO RUEDA Y JOSE ABARCAS,ZONA 9,URBANA,ND,ND,ND,ND,18/03/2023,17:20:00,DE 17H00 A 17H59,17,SÁBADO,6,MARZO,3,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,25,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,DMQ00408032023,0,0,DMQ,-0.303406,-78.547871,17,PICHINCHA,1701,QUITO,170150,QUITO,GUAYANAY ÑAN Y OE2,ZONA 9,URBANA,ND,ND,ND,ND,18/03/2023,22:35:00,DE 22H00 A 22H59,22,SÁBADO,6,MARZO,3,NO,C09,CONDUCIR VEHÍCULO SUPERANDO LOS LÍMITES MÁXIMOS DE VELOCIDAD.,CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,34,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00410032023,0,0,DMQ,-0.178425,-78.358481,17,PICHINCHA,1701,QUITO,170179,PUEMBO,24 DE MAYO Y MANUEL BURBANO,ZONA 9,RURAL,ND,ND,ND,ND,19/03/2023,0:37:00,DE 00H00 A 00H59,0,DOMINGO,7,MARZO,3,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,25,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00414032023,0,0,DMQ,-0.176025,-78.485541,17,PICHINCHA,1701,QUITO,170150,QUITO,NACIONES UNIDAS Y AMAZONAS,ZONA 9,URBANA,ND,ND,ND,ND,19/03/2023,3:10:00,DE 03H00 A 03H59,3,DOMINGO,7,MARZO,3,NO,C06,"CONDUCE BAJO LA INFLUENCIA DE ALCOHOL, SUSTANCIAS ESTUPEFACIENTES O PSICOTRÓPICAS Y/O MEDICAMENTOS.",CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,31,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00419032023,1,0,DMQ,-0.305762,-78.471908,17,PICHINCHA,1701,QUITO,170156,CONOCOTO,ILALO Y JUAN MONTALVO,ZONA 9,RURAL,ND,ND,ND,ND,19/03/2023,6:10:00,DE 06H00 A 06H59,6,DOMINGO,7,MARZO,3,NO,C11,NO MANTENER LA DISTANCIA PRUDENCIAL CON RESPECTO AL VEHÍCULO QUE LE ANTECEDE.,CHOQUE POSTERIOR,BICICLETA,PARTICULAR,0,1,0,0,0,0,0,0,0,1,0,0,0,2,LICENCIA,23,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,DMQ00421032023,0,0,DMQ,-0.276503,-78.552467,17,PICHINCHA,1701,QUITO,170150,QUITO,MARISCAL SUCRE Y LUIS FRANCISCO LOPEZ,ZONA 9,URBANA,ND,ND,ND,ND,19/03/2023,6:45:00,DE 06H00 A 06H59,6,DOMINGO,7,MARZO,3,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,23,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00444032023,0,0,DMQ,-0.205875,-78.494919,17,PICHINCHA,1701,QUITO,170150,QUITO,JUAN LEON MERA Y FRANCISCO ROBLES,ZONA 9,URBANA,ND,ND,ND,ND,20/03/2023,8:20:00,DE 08H00 A 08H59,8,LUNES,1,MARZO,3,NO,C09,CONDUCIR VEHÍCULO SUPERANDO LOS LÍMITES MÁXIMOS DE VELOCIDAD.,CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,46,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00448032023,3,0,DMQ,-0.239781,-78.523962,17,PICHINCHA,1701,QUITO,170150,QUITO,5 DE JUNIO Y RODRIGO DE CHAVEZ,ZONA 9,URBANA,ND,ND,ND,ND,20/03/2023,12:27:00,DE 12H00 A 12H59,12,LUNES,1,MARZO,3,NO,C09,CONDUCIR VEHÍCULO SUPERANDO LOS LÍMITES MÁXIMOS DE VELOCIDAD.,CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,36,HOMBRE,LESIONADO,CONDUCTOR,SI,NO
2023,DMQ00467032023,0,0,DMQ,-0.288471,-78.475429,17,PICHINCHA,1701,QUITO,170156,CONOCOTO,LOLA QUINTANA Y 29 DE MAYO,ZONA 9,RURAL,ND,ND,ND,ND,23/03/2023,6:45:00,DE 06H00 A 06H59,6,JUEVES,4,MARZO,3,NO,C09,CONDUCIR VEHÍCULO SUPERANDO LOS LÍMITES MÁXIMOS DE VELOCIDAD.,CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,32,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00469032023,0,0,DMQ,-0.210389,-78.502405,17,PICHINCHA,1701,QUITO,170150,QUITO,MANUEL LARREA Y BUENOS AIRES,ZONA 9,URBANA,ND,ND,ND,ND,23/03/2023,7:55:00,DE 07H00 A 07H59,7,JUEVES,4,MARZO,3,NO,C10,"CONDICIONES AMBIENTALES Y/O ATMOSFÉRICAS (NIEBLA, NEBLINA, GRANIZO, LLUVIA).",CHOQUE LATERAL,CAMIONETA,PARTICULAR,0,0,0,0,2,0,0,0,0,0,0,0,0,2,LICENCIA,56,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,PNE00106032023,0,0,PNE,-0.064822,-78.288341,17,PICHINCHA,1702,CAYAMBE,170251,ASCAZUBI,E35  NORTE    -  KM  216+480,ZONA 2,URBANA,62,CUSUBAMBA - PIFO,E35,ARTERIAL,23/03/2023,8:00:00,DE 08H00 A 08H59,8,JUEVES,4,MARZO,3,NO,C14,"CONDUCIR DESATENTO A LAS CONDICIONES DE TRÁNSITO (CELULAR, PANTALLAS DE VIDEO, COMIDA, MAQUILLAJE O CUALQUIER OTRO ELEMENTO DISTRACTOR).",CHOQUE LATERAL,CAMIONETA,PARTICULAR,1,0,0,0,1,0,0,0,0,0,0,0,0,2,LICENCIA,31,HOMBRE,ILESO,CONDUCTOR,NO,SI
2023,DMQ00471032023,3,0,DMQ,-0.103276,-78.451562,17,PICHINCHA,1701,QUITO,170155,CALDERON (CARAPUNGO),GIOVANNI CALLES Y NEPTALI GODOY,ZONA 9,RURAL,ND,ND,ND,ND,23/03/2023,11:30:00,DE 11H00 A 11H59,11,JUEVES,4,MARZO,3,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,21,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,DMQ00475032023,0,0,DMQ,-0.107638,-78.447104,17,PICHINCHA,1701,QUITO,170155,CALDERON (CARAPUNGO),PANAMERICANA NORTE Y GARCIA MORENO,ZONA 9,RURAL,58,ENTRADA A CARAPUNGO - CALDERON,58,COLECTORA,23/03/2023,15:53:00,DE 15H00 A 15H59,15,JUEVES,4,MARZO,3,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,24,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00481032023,0,0,DMQ,-0.163371,-78.486145,17,PICHINCHA,1701,QUITO,170150,QUITO,10 DE AGOSTO Y JOSE FALCONI,ZONA 9,URBANA,ND,ND,ND,ND,23/03/2023,19:45:00,DE 19H00 A 19H59,19,JUEVES,4,MARZO,3,NO,C10,"CONDICIONES AMBIENTALES Y/O ATMOSFÉRICAS (NIEBLA, NEBLINA, GRANIZO, LLUVIA).",CHOQUE POSTERIOR,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,40,MUJER,ILESO,CONDUCTOR,NO,NO
2023,DMQ00487032023,2,0,DMQ,-0.336161,-78.541551,17,PICHINCHA,1701,QUITO,170150,QUITO,E3J Y S57E,ZONA 9,URBANA,ND,ND,ND,ND,24/03/2023,7:40:00,DE 07H00 A 07H59,7,VIERNES,5,MARZO,3,NO,C09,CONDUCIR VEHÍCULO SUPERANDO LOS LÍMITES MÁXIMOS DE VELOCIDAD.,CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,CÉDULA,8,MUJER,LESIONADO,PASAJERO,SI,NO
2023,DMQ00493032023,0,0,DMQ,-0.123336,-78.482693,17,PICHINCHA,1701,QUITO,170150,QUITO,SABANILLA Y MELCHOR TOAZA,ZONA 9,URBANA,ND,ND,ND,ND,24/03/2023,18:30:00,DE 18H00 A 18H59,18,VIERNES,5,MARZO,3,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,61,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00497032023,0,0,DMQ,-0.193683,-78.461021,17,PICHINCHA,1701,QUITO,170150,QUITO,SIMON BOLIVAR Y INTEROCEANICA,ZONA 9,URBANA,ND,ND,ND,ND,24/03/2023,20:50:00,DE 20H00 A 20H59,20,VIERNES,5,MARZO,3,NO,C10,"CONDICIONES AMBIENTALES Y/O ATMOSFÉRICAS (NIEBLA, NEBLINA, GRANIZO, LLUVIA).",CHOQUE FRONTAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,70,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00502032023,0,0,DMQ,-0.122223,-78.495573,17,PICHINCHA,1701,QUITO,170150,QUITO,PEDRO FREILE Y RIGOBERTO HEREDIA,ZONA 9,URBANA,ND,ND,ND,ND,24/03/2023,23:00:00,DE 23H00 A 23H59,23,VIERNES,5,MARZO,3,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,30,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00504032023,0,0,DMQ,-0.259211,-78.551129,17,PICHINCHA,1701,QUITO,170150,QUITO,ANGAMARCA Y CRISTOBAL PALACIOS,ZONA 9,URBANA,ND,ND,ND,ND,25/03/2023,0:02:00,DE 00H00 A 00H59,0,SÁBADO,6,MARZO,3,NO,C09,CONDUCIR VEHÍCULO SUPERANDO LOS LÍMITES MÁXIMOS DE VELOCIDAD.,CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,34,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00508032023,0,0,DMQ,-0.006255,-78.451829,17,PICHINCHA,1701,QUITO,170180,SAN ANTONIO (QUITO),JOSE MEJIA LEQUERICA Y SAN FRANCISCO DE LA PITA,ZONA 9,RURAL,ND,ND,ND,ND,25/03/2023,11:03:00,DE 11H00 A 11H59,11,SÁBADO,6,MARZO,3,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,48,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,PNE00113032023,0,2,PNE,-0.449411,-78.585734,17,PICHINCHA,1703,MEJIA,170351,ALOAG,VIA  PUEBLOVIEJO  -  CATARAMA  -  VIA  PRINCIPAL,ZONA 2,URBANA,ND,ND,ND,ND,25/03/2023,19:40:00,DE 19H00 A 19H59,19,SÁBADO,6,MARZO,3,NO,C14,"CONDUCIR DESATENTO A LAS CONDICIONES DE TRÁNSITO (CELULAR, PANTALLAS DE VIDEO, COMIDA, MAQUILLAJE O CUALQUIER OTRO ELEMENTO DISTRACTOR).",CHOQUE FRONTAL,MOTOCICLETA,PARTICULAR,0,0,0,0,0,0,0,0,2,0,0,0,0,2,LICENCIA,29,HOMBRE,FALLECIDO,CONDUCTOR,NO,SI
2023,DMQ00525032023,0,0,DMQ,-0.188355,-78.446378,17,PICHINCHA,1701,QUITO,170170,NAYON,OSWALDO GUAYASAMIN Y MIRAVALLE 2,ZONA 9,RURAL,60,QUITO - TUMBACO - PIFO,60,COLECTORA,26/03/2023,5:15:00,DE 05H00 A 05H59,5,DOMINGO,7,MARZO,3,NO,C19,REALIZAR CAMBIO BRUSCO O INDEBIDO DE CARRIL.,CHOQUE FRONTAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,49,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00530032023,0,0,DMQ,-0.131698,-78.496602,17,PICHINCHA,1701,QUITO,170150,QUITO,JUAN IGNACIO PAREJA Y SIMON CARDENAS PROAÑO,ZONA 9,URBANA,ND,ND,ND,ND,26/03/2023,15:30:00,DE 15H00 A 15H59,15,DOMINGO,7,MARZO,3,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,CAMIONETA,PARTICULAR,1,0,0,0,1,0,0,0,0,0,0,0,0,2,LICENCIA,64,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00534032023,0,0,DMQ,-0.089153,-78.428068,17,PICHINCHA,1701,QUITO,170155,CALDERON (CARAPUNGO),GIOVANNI CALLES Y CACHA,ZONA 9,RURAL,ND,ND,ND,ND,26/03/2023,18:07:00,DE 18H00 A 18H59,18,DOMINGO,7,MARZO,3,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,53,MUJER,ILESO,CONDUCTOR,NO,NO
2023,DMQ00538032023,1,0,DMQ,-0.301057,-78.556395,17,PICHINCHA,1701,QUITO,170150,QUITO,GUAYANAY ÑAN Y RUMICHACA ÑAN,ZONA 9,URBANA,ND,ND,ND,ND,26/03/2023,22:00:00,DE 22H00 A 22H59,22,DOMINGO,7,MARZO,3,NO,C25,NO CEDER EL DERECHO DE VÍA O PREFERENCIA DE PASO A VEHÍCULOS.,CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,23,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,DMQ00552032023,1,0,DMQ,-0.194131,-78.501635,17,PICHINCHA,1701,QUITO,170150,QUITO,LA ISLA Y HUMBERTO ALBORNOZ,ZONA 9,URBANA,ND,ND,ND,ND,27/03/2023,20:00:00,DE 20H00 A 20H59,20,LUNES,1,MARZO,3,NO,C18,CONDUCIR EN SENTIDO CONTRARIO A LA VÍA NORMAL DE CIRCULACIÓN.,CHOQUE FRONTAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,58,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,DMQ00575032023,0,0,DMQ,-0.235642,-78.510744,17,PICHINCHA,1701,QUITO,170150,QUITO,VELASCO IBARRA Y NAPO,ZONA 9,URBANA,ND,ND,ND,ND,28/03/2023,22:45:00,DE 22H00 A 22H59,22,MARTES,2,MARZO,3,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE FRONTAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,39,HOMBRE,ILESO,CONDUCTOR,NO,NO
